<<<<<<< HEAD
날짜,price,제품명,next_price,m_price0,m_per0
2018-05-01,3438,[농심]신라면,3436.0,2103.0,115030.0,-6.62,143.5,2680.0,1.68,126.2,138180.0,-0.66,403.7,144780.0,-1.37,12.785,3480.0,3.48,425.75,-4.06,372.0,4000000.0,-0.4,15.16,1340000.0,-5.57,945.88,-8.73,304.4,1180000.0,2.11
2018-06-01,3436,[농심]신라면,3431.0,2136.0,2230.0,1.57,156.5,210.0,2.73,121.85,393730.0,-2.4,402.3,119670.0,-10.4,11.56,12990.0,-9.58,432.62,1.61,370.5,2320000.0,0.07,13.23,1250000.0,-13.21,957.12,1.19,318.6,586920.0,-4.28
2018-07-01,3431,[농심]신라면,3433.0,1917.0,147610.0,-10.25,149.5,310.0,0.35,121.05,195420.0,2.12,386.9,120910.0,-3.71,11.61,8970.0,0.43,429.5,-0.72,370.75,4620000.0,-7.69,13.48,1520000.0,-4.3,915.88,-4.31,294.3,1160000.0,-11.32
2018-08-01,3433,[농심]신라면,3441.0,1989.0,2310.0,3.76,186.35,4770.0,9.06,118.15,408470.0,2.53,362.2,111060.0,-5.38,11.915,16420.0,2.63,525.75,22.41,342.25,1310000.0,3.8,12.35,1290000.0,-7.29,948.38,3.55,311.5,295370.0,2.52
2018-09-01,3441,[농심]신라면,3449.0,2158.0,112480.0,8.5,182.15,9140.0,-4.47,120.65,181850.0,-9.86,384.4,138160.0,-7.15,10.83,3540.0,-9.11,474.25,-9.8,355.25,2700000.0,-2.67,11.52,1100000.0,-8.0,998.38,5.27,311.8,293150.0,-10.99
2018-10-01,3449,[농심]신라면,3458.0,2141.0,25980.0,-0.79,176.15,4200.0,24.65,123.7,457120.0,-1.43,390.4,126370.0,-0.35,9.78,14490.0,-9.7,435.5,-8.17,345.75,1760000.0,-1.16,12.79,1360000.0,8.99,946.62,-5.18,324.5,212790.0,0.56
2018-11-01,3458,[농심]신라면,3459.0,2076.0,146480.0,-3.04,171.0,2320.0,-2.25,111.5,160480.0,-10.74,394.7,180530.0,-3.83,10.58,6460.0,8.18,448.25,2.93,341.75,3820000.0,2.63,11.86,1220000.0,-3.42,966.88,2.14,312.6,698230.0,0.33
2018-12-01,3459,[농심]신라면,3460.0,1967.0,38420.0,-5.25,169.75,540.0,-3.29,109.9,771680.0,4.43,352.4,101750.0,-6.38,10.885,15820.0,2.88,418.5,-6.64,350.75,4350000.0,3.06,10.55,1800000.0,-5.97,984.62,1.83,337.8,918070.0,0.62
2019-01-01,3460,[농심]신라면,3465.0,1902.0,153990.0,-3.3,172.6,50.0,-2.92,98.1,363500.0,10.0,361.3,70060.0,6.13,10.095,3360.0,-7.26,434.38,3.79,361.5,1130000.0,3.6,10.6,1130000.0,8.86,985.62,0.1,394.2,332500.0,-0.68
2019-02-01,3465,[농심]신라면,3463.0,1793.0,23470.0,-5.73,169.35,50.0,-0.73,102.45,105070.0,-8.39,351.2,127220.0,1.56,10.61,11590.0,5.1,427.5,-1.58,374.5,3420000.0,3.54,10.42,817550.0,2.31,962.5,-2.35,384.0,600630.0,1.24
2019-03-01,3463,[농심]신라면,3453.0,1714.0,81740.0,-4.41,161.4,10.0,1.68,112.7,458380.0,-1.36,330.8,119660.0,1.1,10.395,4830.0,-2.03,451.5,5.61,387.75,4410000.0,1.23,13.19,1430000.0,0.53,996.75,3.56,392.1,1160000.0,-2.48
2019-04-01,3453,[농심]신라면,3463.0,1728.0,27640.0,0.82,163.5,900.0,-1.88,103.25,330460.0,3.98,354.6,142050.0,-10.72,10.85,12920.0,4.38,492.5,9.08,392.5,2100000.0,0.38,12.84,967080.0,-12.73,1055.0,5.84,375.3,566540.0,1.39
2019-05-01,3463,[농심]신라면,3465.0,1770.0,119630.0,2.43,161.2,2480.0,-4.69,101.85,187250.0,-10.1,349.5,124990.0,2.53,10.275,7660.0,-5.3,451.75,-8.27,394.0,3980000.0,-11.1,12.03,1330000.0,1.89,1044.75,-0.97,332.8,1120000.0,-3.43
2019-06-01,3465,[농심]신라면,3420.0,1777.0,42150.0,0.4,155.4,130.0,1.3,105.9,495270.0,-0.74,317.9,117030.0,-2.8,11.455,14450.0,11.48,511.25,13.17,350.25,4190000.0000000005,6.28,12.73,1250000.0,-8.38,1048.5,0.36,341.2,753650.0,8.55
2019-07-01,3420,[농심]신라면,3456.0,1717.0,121130.0,-3.38,146.7,30.0,-1.41,95.2,290920.0,-2.8,325.9,132880.0,-5.81,11.275,10690.0,-1.57,524.75,2.64,372.25,4830000.0,-5.71,12.73,1610000.0,-6.72,1019.5,-2.77,303.7,1100000.0,-2.55
2019-08-01,3456,[농심]신라면,3467.0,1720.0,46810.0,0.17,147.25,4340.0,-3.6,94.5,440760.0,13.88,320.5,152710.0,7.19,11.945,12910.0,5.94,502.0,-4.34,351.0,1690000.0,1.5,12.53,1330000.0,11.02,862.75,-15.38,305.4,341850.0,-4.76
2019-09-01,3467,[농심]신라면,3459.0,1723.0,126040.0,0.17,131.5,5940.0,-5.6,91.85,194040.0,3.49,355.7,122700.0,-1.44,11.67,7010.0,-2.3,554.5,10.46,356.25,3080000.0,1.96,11.99,1300000.0,-7.27,907.5,5.19,306.4,284700.0,-2.98
2019-10-01,3459,[농심]신라면,3446.0,1644.0,36330.0,-4.59,139.0,3990.0,0.37,104.6,334980.0,-7.94,348.2,193490.0,-9.04,12.015,15800.0,2.96,546.5,-1.44,363.25,1650000.0,0.89,12.1,1200000.0,-11.05,845.5,-6.83,308.3,282640.0,2.28
2019-11-01,3446,[농심]신라면,3458.0,1583.0,142970.0,-3.71,139.1,3310.0,-10.7,108.25,148510.0,-6.07,332.5,145250.0,2.52,11.73,7360.0,-2.37,510.5,-6.59,366.5,3650000.0,2.32,12.32,1820000.0,0.47,844.25,-0.15,306.2,592780.0,2.87
2019-12-01,3458,[농심]신라면,3459.0,1554.0,24090.0,-1.83,143.85,30.0,5.7,99.65,553710.0,8.07,341.3,128289.99999999999,-1.66,12.485,15590.0,6.44,501.25,-1.81,375.0,3790000.0,0.4,12.21,1190000.0,-1.7,851.5,0.86,310.0,1120000.0,-4.43
2020-01-01,3459,[농심]신라면,3473.0,1657.0,163420.0,6.63,146.5,60.0,0.07,93.6,422640.0,0.79,348.0,103300.0,10.98,13.135,7020.0,5.21,515.5,2.84,376.5,1110000.0,-3.85,11.14,1230000.0,26.58,893.25,4.9,302.3,410920.0,3.09
2020-02-01,3473,[농심]신라면,3503.0,1580.0,38200.0,-4.65,149.55,140.0,3.41,101.15,154740.0,16.28,324.8,194420.0,-2.11,13.61,15370.0,3.62,503.0,-2.42,362.0,3600000.0,-1.52,11.92,1220000.0,-2.65,894.0,0.08,306.5,668890.0,-2.97
2020-03-01,3503,[농심]신라면,3504.0,1506.0,137070.0,-4.68,146.5,10.0,1.84,101.95,480130.0,9.41,334.9,119580.0,-4.51,13.515,7650.0,-0.7,516.5,2.68,356.5,3510000.0,-0.91,12.48,1970000.0,-6.31,915.75,2.43,296.0,1130000.0,2.61
2020-04-01,3504,[농심]신라면,3494.0,1551.0,29350.0,2.99,157.75,950.0,2.08,118.55,338350.0,-20.86,330.6,161660.0,2.65,14.035,17400.0,3.85,458.75,-11.18,353.25,2000000.0,20.88,12.94,1390000.0,5.82,910.0,-0.63,321.3,708890.0,7.67
2020-05-01,3494,[농심]신라면,3486.0,1520.0,114490.0,-2.0,151.5,1930.0,-2.04,129.7,165240.0,7.26,328.4,110480.0,1.96,17.155,10450.0,22.23,458.5,-0.05,427.0,2910000.0,-1.58,13.42,1860000.0,0.0,883.88,-2.87,313.1,708690.0,-9.92
2020-06-01,3486,[농심]신라면,3491.0,1456.0,25210.0,-4.21,163.6,120.0,7.68,102.65,204470.0,8.58,324.0,91250.0,-6.67,17.215,15690.0,0.35,429.0,-6.43,420.25,1370000.0,-4.76,14.61,1040000.0,-1.57,854.5,-3.32,298.2,400410.0,-2.21
2020-07-01,3491,[농심]신라면,3494.0,1388.0,95070.0,-4.67,160.95,10.0,-3.96,110.1,145970.0,-12.46,301.6,111690.0,3.11,14.505,4450.0,-15.74,504.88,17.69,400.25,4080000.0,-10.56,14.46,1240000.0,-4.31,878.25,2.78,289.3,1050000.0,1.09
2020-08-01,3494,[농심]신라면,3485.0,1478.0,38160.0,6.48,165.85,2450.0,7.99,119.55,290450.0,-7.98,344.3,91030.0,-1.28,11.595,13430.0,-20.06,526.0,4.18,358.0,1450000.0,8.38,10.42,1230000.0,0.92,881.88,0.41,295.9,278340.0,1.05
2020-09-01,3485,[농심]신라면,3497.0,1421.0,135710.0,-3.86,169.0,3610.0,-1.62,104.65,217870.0,3.89,338.4,76110.0,-0.67,12.49,4870.0,7.72,486.5,-7.51,388.0,2750000.0,0.52,10.39,1120000.0,1.82,880.25,-0.18,304.4,255680.0,5.29
2020-10-01,3497,[농심]신라면,3480.0,1338.0,39400.0,-5.84,183.7,6450.0,3.04,96.3,293810.0,18.89,344.9,105950.0,-1.34,12.475,9640.0,-0.12,461.38,-5.16,390.0,2130000.0,-4.81,10.91,1050000.0,-0.89,868.25,-1.36,290.9,231180.0,11.52
2020-11-01,3480,[농심]신라면,3490.0,1312.0,104290.0,-1.94,188.05,2230.0,1.9,100.05,179060.0,9.12,359.2,101800.0,-6.91,12.525,3970.0,0.4,495.5,7.4,371.25,4510000.0,4.44,11.84,1340000.0,-8.76,904.25,4.15,299.9,685180.0,11.45
2020-12-01,3490,[농심]신라면,3496.0,1320.0,34480.0,0.61,192.25,110.0,8.7,118.95,388630.0,-14.52,406.2,83070.0,14.16,12.555,14660.0,0.24,508.75,2.67,387.75,3530000.0,-1.68,12.64,1190000.0,7.0,931.75,3.04,291.0,1010000.0,3.83
2021-01-01,3496,[농심]신라면,3494.0,1293.0,106550.0,-2.05,198.5,50.0,2.37,129.8,269570.0,-5.9,396.6,73450.0,-1.71,12.4,3430.0,-1.23,542.12,6.56,381.25,1650000.0,-3.87,12.66,989210.0,4.7,876.62,-5.92,298.6,357000.0,10.51
2021-02-01,3494,[농심]신라면,3489.0,1385.0,25980.0,7.12,207.6,40.0,2.23,110.95,104840.0,15.61,353.1,130650.0,1.92,13.46,14680.0,8.55,559.38,3.18,366.5,4290000.0,-7.03,13.07,875480.0,3.69,943.5,7.63,321.5,513620.0,-0.78
2021-03-01,3489,[농심]신라면,3481.0,1354.0,88790.0,-2.24,207.4,160.0,3.25,104.4,385670.0,6.26,336.2,96020.0,4.15,12.75,4520.0,-5.27,553.38,-1.07,340.75,3560000.0,-8.58,14.36,1060000.0,3.71,872.62,-7.51,289.6,784690.0,-1.81
2021-04-01,3481,[농심]신라면,3488.0,1334.0,27640.0,-1.48,194.0,590.0,4.58,120.7,266960.0,-4.13,362.2,99550.0,13.08,13.18,13400.0,3.37,525.25,-5.08,311.5,1760000.0,4.57,14.51,1120000.0,8.87,893.12,2.35,283.2,532760.0,0.0
2021-05-01,3488,[농심]신라면,3469.0,1257.0,104450.0,-5.77,204.5,2260.0,-0.1,128.25,159070.0,11.31,355.7,86750.0,-2.36,13.385,3500.0,1.56,567.75,8.09,325.75,3420000.0,3.91,15.49,1150000.0,-1.03,885.5,-0.85,286.3,819030.0,0.66
2021-06-01,3469,[농심]신라면,3477.0,1186.0,32880.0,-5.65,195.0,1280.0,-6.46,122.95,279620.0,-9.76,381.6,68540.0,-10.97,13.3,12120.0,-0.64,523.5,-7.79,338.5,1540000.0,-6.65,15.83,983990.0,-27.94,855.5,-3.39,289.3,507070.0,-7.16
2021-07-01,3477,[농심]신라면,3681.0,1166.0,93920.0,-1.69,190.0,90.0,5.41,136.85,141230.0,13.32,359.7,99290.0,-4.79,13.175,4840.0,-0.94,521.62,-0.36,316.0,3530000.0,10.28,17.53,983340.0,-0.29,840.5,-1.75,304.6,913190.0,-5.06
2021-08-01,3681,[농심]신라면,3753.0,1169.0,37890.0,0.26,182.5,3220.0,-4.65,123.5,342370.0,16.01,375.3,75810.0,7.73,13.68,11360.0,3.83,490.75,-5.92,348.5,891070.0,8.75,14.77,1180000.0,5.0,883.0,5.06,339.7,230040.0,-6.1
2021-09-01,3753,[농심]신라면,3803.0,1162.0,136300.0,-0.6,194.25,7070.0,-2.56,139.95,275460.0,-1.85,390.5,87520.0,-1.79,13.13,4860.0,-4.02,531.0,8.2,379.0,2140000.0,5.15,17.44,1120000.0,8.52,897.25,1.61,378.6,226060.0,-1.76
2021-10-01,3803,[농심]신라면,3807.0,1344.0,34610.0,15.66,200.6,4220.0,-3.95,162.35,327090.0,12.68,398.8,74410.0,7.28,13.715,11220.0,4.46,546.5,2.92,398.5,390860.0,5.33,17.36,1040000.0,6.76,952.5,6.16,393.1,194960.0,-5.83
2021-11-01,3807,[농심]신라면,3809.0,1522.0,94210.0,13.24,213.95,2420.0,6.44,159.35,119820.0,7.74,420.9,78680.0,-5.74,13.28,6570.0,-3.17,578.12,5.79,419.75,2880000.0,15.31,17.63,1190000.0,0.16,1021.75,7.27,434.4,586930.0,1.96
2021-12-01,3809,[농심]신라면,3807.0,1305.0,23510.0,-14.26,224.55,80.0,3.27,179.55,405150.0,0.28,456.1,84490.0,4.34,14.035,13000.0,5.69,598.5,3.53,484.0,3620000.0,13.02,17.91,966280.0,3.24,1056.88,3.44,431.0,997410.0,4.87
2022-01-01,3807,[농심]신라면,3806.0,1339.0,95570.0,2.61,220.25,810.0,6.66,193.45,343290.0,5.13,455.1,64340.0,4.05,14.63,8100.0,4.24,581.0,-2.92,547.0,1380000.0,1.55,19.84,1040000.0,9.87,1168.75,10.58,423.2,337600.0,18.03
2022-02-01,3806,[농심]신라면,3800.0,1401.0,20880.0,4.63,214.75,810.0,4.95,194.0,81810.0,14.37,420.0,99290.0,2.13,15.06,13570.0,2.94,641.75,10.46,555.5,3210000.0,1.58,19.83,866610.0,1.04,1310.25,12.11,423.2,533530.0,1.75
2022-03-01,3800,[농심]신라면,3800.0,1374.0,83360.0,-1.93,250.55,810.0,-1.91,203.95,377810.0,-3.07,448.4,102800.0,5.54,15.365,5520.0,2.03,662.62,3.25,564.25,3540000.0,31.15,19.27,1080000.0,6.75,1364.38,4.13,426.0,1000000.0,8.59
2022-04-01,3800,[농심]신라면,3800.0,1306.0,32150.0,-4.95,307.5,810.0,-2.5,233.25,316810.0,3.98,459.6,119600.0,8.36,16.01,13510.0,4.2,660.12,-0.38,740.0,1430000.0,-11.25,18.6,1120000.0,2.19,1407.88,3.19,395.5,488430.0,2.77
>>>>>>> b8f84267481802baafbaab7f541a1b2265c42ea6
